"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d"
"AG","24.01.2021","12'973",1.89,"125","143",-13,"38'700",34,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang por 100 Einwohner <b>1.89</b> Impfungen durchgeführt. Das entspricht <b>12'973</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>125</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-13%</b>.<br><br>Insgesamt wurden in den Kanton Aargau bislang <b>38'700</b> Impfdosen geliefert. Davon wurden bereits <b>34%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"AI","24.01.2021","   917",5.69," 13","143",-91," 1'375",67,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang por 100 Einwohner <b>5.69</b> Impfungen durchgeführt. Das entspricht <b>   917</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b> 13</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-91%</b>.<br><br>Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b> 1'375</b> Impfdosen geliefert. Davon wurden bereits <b>67%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"AR","24.01.2021"," 2'349",4.24," 90","143",-37," 4'520",52,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang por 100 Einwohner <b>4.24</b> Impfungen durchgeführt. Das entspricht <b> 2'349</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b> 90</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-37%</b>.<br><br>Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 4'520</b> Impfdosen geliefert. Davon wurden bereits <b>52%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"BE","24.01.2021","14'308",1.38,"401","143",181,"55'250",26,"Bern","Berne","Berna","Im Kanton Bern wurden bislang por 100 Einwohner <b>1.38</b> Impfungen durchgeführt. Das entspricht <b>14'308</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>401</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>181%</b>.<br><br>Insgesamt wurden in den Kanton Bern bislang <b>55'250</b> Impfdosen geliefert. Davon wurden bereits <b>26%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"BL","24.01.2021"," 8'315",2.87,"189","143",33,"23'295",36,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang por 100 Einwohner <b>2.87</b> Impfungen durchgeführt. Das entspricht <b> 8'315</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>189</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>33%</b>.<br><br>Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>23'295</b> Impfdosen geliefert. Davon wurden bereits <b>36%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"BS","24.01.2021","10'890",5.56,"  5","143",-97,"23'700",46,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang por 100 Einwohner <b>5.56</b> Impfungen durchgeführt. Das entspricht <b>10'890</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>  5</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-97%</b>.<br><br>Insgesamt wurden in den Kanton Basel-Stadt bislang <b>23'700</b> Impfdosen geliefert. Davon wurden bereits <b>46%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"FR","24.01.2021"," 6'084",1.89,"149","143",4,"16'740",36,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang por 100 Einwohner <b>1.89</b> Impfungen durchgeführt. Das entspricht <b> 6'084</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>149</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>4%</b>.<br><br>Insgesamt wurden in den Kanton Freiburg bislang <b>16'740</b> Impfdosen geliefert. Davon wurden bereits <b>36%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"GE","24.01.2021","11'811",2.34,"142","143",-1,"29'220",40,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang por 100 Einwohner <b>2.34</b> Impfungen durchgeführt. Das entspricht <b>11'811</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>142</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-1%</b>.<br><br>Insgesamt wurden in den Kanton Genf bislang <b>29'220</b> Impfdosen geliefert. Davon wurden bereits <b>40%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"GL","24.01.2021"," 1'540",3.79," 41","143",-71," 2'950",52,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang por 100 Einwohner <b>3.79</b> Impfungen durchgeführt. Das entspricht <b> 1'540</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b> 41</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-71%</b>.<br><br>Insgesamt wurden in den Kanton Glarus bislang <b> 2'950</b> Impfdosen geliefert. Davon wurden bereits <b>52%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
"GR","24.01.2021"," 4'316",2.17," 81","143",-43,"13'290",32,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang por 100 Einwohner <b>2.17</b> Impfungen durchgeführt. Das entspricht <b> 4'316</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b> 81</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-43%</b>.<br><br>Insgesamt wurden in den Kanton Graubünden bislang <b>13'290</b> Impfdosen geliefert. Davon wurden bereits <b>32%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>"
