"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","07.02.2021","28'490",4.2,"1'208","1'009","+20"," 60'025",47,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>4.2</b> Impfungen durchgeführt. Das entspricht <b>28'490</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'208</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+20 Prozent</b>. Insgesamt wurden in den Kanton Aargau bislang <b> 60'025</b> Impfdosen geliefert. Davon wurden bereits <b>47 Prozent</b> verabreicht.<br><br>","Dans le canton d'Argovie, <b>4.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>28'490</b> vaccinations. La semaine dernière, <b>1'208</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+20%</b> par rapport à la semaine précédente. Au total, <b> 60'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>47%</b> ont été utilisés.<br><br>","Nel canton Argovia fino a questo momento sono state effettuate <b>4.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>28'490</b> vaccinazioni. La scorsa settimana, in media <b>1'208</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+20%)</b>. In totale, fino ad ora al canton Argovia sono state consegnate <b> 60'025</b> dosi di vaccino. Quota di utilizzo: <b>47%</b>.<br><br>"
"AI","07.02.2021"," 1'438",8.9,"   49","   25","+98","  1'375",105,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>8.9</b> Impfungen durchgeführt. Das entspricht <b> 1'438</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   49</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+98 Prozent</b>. Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  1'375</b> Impfdosen geliefert. Davon wurden bereits <b>105 Prozent</b> verabreicht.<br><br>","Dans le canton d'Appenzell Rhodes-Intérieures, <b>8.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'438</b> vaccinations. La semaine dernière, <b>   49</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+98%</b> par rapport à la semaine précédente. Au total, <b>  1'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>105%</b> ont été utilisés.<br><br>","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>8.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'438</b> vaccinazioni. La scorsa settimana, in media <b>   49</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+98%)</b>. In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  1'375</b> dosi di vaccino. Quota di utilizzo: <b>105%</b>.<br><br>"
"AR","07.02.2021"," 3'562",6.4,"    3","  170","-98","  5'925",60,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>6.4</b> Impfungen durchgeführt. Das entspricht <b> 3'562</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>    3</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-98 Prozent</b>. Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>  5'925</b> Impfdosen geliefert. Davon wurden bereits <b>60 Prozent</b> verabreicht.<br><br>","Dans le canton d'Appenzell Rhodes-Extérieures, <b>6.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'562</b> vaccinations. La semaine dernière, <b>    3</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-98%</b> par rapport à la semaine précédente. Au total, <b>  5'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>60%</b> ont été utilisés.<br><br>","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>6.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'562</b> vaccinazioni. La scorsa settimana, in media <b>    3</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-98%)</b>. In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>  5'925</b> dosi di vaccino. Quota di utilizzo: <b>60%</b>.<br><br>"
"BE","07.02.2021","35'523",3.4,"1'591","1'440","+11"," 69'400",51,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>3.4</b> Impfungen durchgeführt. Das entspricht <b>35'523</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'591</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>. Insgesamt wurden in den Kanton Bern bislang <b> 69'400</b> Impfdosen geliefert. Davon wurden bereits <b>51 Prozent</b> verabreicht.<br><br>","Dans le canton de Berne, <b>3.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>35'523</b> vaccinations. La semaine dernière, <b>1'591</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente. Au total, <b> 69'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>51%</b> ont été utilisés.<br><br>","Nel canton Berna fino a questo momento sono state effettuate <b>3.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>35'523</b> vaccinazioni. La scorsa settimana, in media <b>1'591</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>. In totale, fino ad ora al canton Berna sono state consegnate <b> 69'400</b> dosi di vaccino. Quota di utilizzo: <b>51%</b>.<br><br>"
"BL","07.02.2021","15'321",5.3,"  565","  436","+30"," 21'150",72,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>5.3</b> Impfungen durchgeführt. Das entspricht <b>15'321</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  565</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+30 Prozent</b>. Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 21'150</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.<br><br>","Dans le canton de Bâle-Campagne, <b>5.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>15'321</b> vaccinations. La semaine dernière, <b>  565</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+30%</b> par rapport à la semaine précédente. Au total, <b> 21'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>72%</b> ont été utilisés.<br><br>","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>5.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>15'321</b> vaccinazioni. La scorsa settimana, in media <b>  565</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+30%)</b>. In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 21'150</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>.<br><br>"
"BS","07.02.2021","14'595",7.5,"  120","  409","-71"," 20'350",72,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>7.5</b> Impfungen durchgeführt. Das entspricht <b>14'595</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  120</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-71 Prozent</b>. Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 20'350</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.<br><br>","Dans le canton de Bâle-Ville, <b>7.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>14'595</b> vaccinations. La semaine dernière, <b>  120</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-71%</b> par rapport à la semaine précédente. Au total, <b> 20'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>72%</b> ont été utilisés.<br><br>","Nel canton Basilea Città fino a questo momento sono state effettuate <b>7.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>14'595</b> vaccinazioni. La scorsa settimana, in media <b>  120</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-71%)</b>. In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 20'350</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>.<br><br>"
"FR","07.02.2021","13'920",4.3,"  620","  499","+24"," 27'275",51,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>4.3</b> Impfungen durchgeführt. Das entspricht <b>13'920</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  620</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+24 Prozent</b>. Insgesamt wurden in den Kanton Freiburg bislang <b> 27'275</b> Impfdosen geliefert. Davon wurden bereits <b>51 Prozent</b> verabreicht.<br><br>","Dans le canton de Fribourg, <b>4.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>13'920</b> vaccinations. La semaine dernière, <b>  620</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+24%</b> par rapport à la semaine précédente. Au total, <b> 27'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>51%</b> ont été utilisés.<br><br>","Nel canton Friburgo fino a questo momento sono state effettuate <b>4.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>13'920</b> vaccinazioni. La scorsa settimana, in media <b>  620</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+24%)</b>. In totale, fino ad ora al canton Friburgo sono state consegnate <b> 27'275</b> dosi di vaccino. Quota di utilizzo: <b>51%</b>.<br><br>"
"GE","07.02.2021","23'011",4.6,"  714","  886","-19"," 29'025",79,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>4.6</b> Impfungen durchgeführt. Das entspricht <b>23'011</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  714</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-19 Prozent</b>. Insgesamt wurden in den Kanton Genf bislang <b> 29'025</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.<br><br>","Dans le canton de Genève, <b>4.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>23'011</b> vaccinations. La semaine dernière, <b>  714</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-19%</b> par rapport à la semaine précédente. Au total, <b> 29'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>79%</b> ont été utilisés.<br><br>","Nel canton Ginevra fino a questo momento sono state effettuate <b>4.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>23'011</b> vaccinazioni. La scorsa settimana, in media <b>  714</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-19%)</b>. In totale, fino ad ora al canton Ginevra sono state consegnate <b> 29'025</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>.<br><br>"
"GL","07.02.2021"," 2'815",6.9,"   69","  113","-39","  4'150",68,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>6.9</b> Impfungen durchgeführt. Das entspricht <b> 2'815</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   69</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-39 Prozent</b>. Insgesamt wurden in den Kanton Glarus bislang <b>  4'150</b> Impfdosen geliefert. Davon wurden bereits <b>68 Prozent</b> verabreicht.<br><br>","Dans le canton de Glaris, <b>6.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'815</b> vaccinations. La semaine dernière, <b>   69</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-39%</b> par rapport à la semaine précédente. Au total, <b>  4'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>68%</b> ont été utilisés.<br><br>","Nel canton Glarona fino a questo momento sono state effettuate <b>6.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'815</b> vaccinazioni. La scorsa settimana, in media <b>   69</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-39%)</b>. In totale, fino ad ora al canton Glarona sono state consegnate <b>  4'150</b> dosi di vaccino. Quota di utilizzo: <b>68%</b>.<br><br>"
"GR","07.02.2021"," 9'521",4.8,"  312","  432","-28"," 20'075",47,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>4.8</b> Impfungen durchgeführt. Das entspricht <b> 9'521</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  312</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-28 Prozent</b>. Insgesamt wurden in den Kanton Graubünden bislang <b> 20'075</b> Impfdosen geliefert. Davon wurden bereits <b>47 Prozent</b> verabreicht.<br><br>","Dans le canton des Grisons, <b>4.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 9'521</b> vaccinations. La semaine dernière, <b>  312</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-28%</b> par rapport à la semaine précédente. Au total, <b> 20'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>47%</b> ont été utilisés.<br><br>","Nel canton Grigioni fino a questo momento sono state effettuate <b>4.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 9'521</b> vaccinazioni. La scorsa settimana, in media <b>  312</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-28%)</b>. In totale, fino ad ora al canton Grigioni sono state consegnate <b> 20'075</b> dosi di vaccino. Quota di utilizzo: <b>47%</b>.<br><br>"
